seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
4979,8402900,1722470400,1725061500,15 minute
4980,7088942,1722470400,1725061500,15 minute
4981,7203257,1722470400,1725061500,15 minute
4982,8217716,1722470400,1725061500,15 minute
4983,12841112,1722470400,1725061500,15 minute
4984,8028668,1722470400,1725061500,15 minute
4985,7428870,1722470400,1725061500,15 minute
4986,14596302,1722470400,1725061500,15 minute
4987,8034021,1722470400,1725061500,15 minute
4988,12436701,1722470400,1725061500,15 minute
4989,12992827,1722470400,1725061500,15 minute
4990,13443019,1722470400,1725061500,15 minute
4991,12212495,1722470400,1725061500,15 minute
4992,7629441,1722470400,1725061500,15 minute
4993,14625999,1722470400,1725061500,15 minute
4994,8252961,1722470400,1725061500,15 minute
4995,14091752,1722470400,1725061500,15 minute
4996,7785546,1722470400,1725061500,15 minute
4997,12944629,1722470400,1725061500,15 minute
4998,7414907,1722470400,1725061500,15 minute
4999,13289614,1722470400,1725061500,15 minute
5000,8385618,1722470400,1725061500,15 minute
5001,14188860,1722470400,1725061500,15 minute
5002,13752428,1722470400,1725061500,15 minute
5003,7534794,1722470400,1725061500,15 minute
5004,11612226,1722470400,1725061500,15 minute
5005,12781160,1722470400,1725061500,15 minute
5006,14601240,1722470400,1725061500,15 minute
5007,9238084,1722470400,1725061500,15 minute
5008,7616742,1722470400,1725061500,15 minute
5009,11735895,1722470400,1725061500,15 minute
5010,12792496,1722470400,1725061500,15 minute
5011,12842176,1722470400,1725061500,15 minute
5012,13150018,1722470400,1725061500,15 minute
5013,10893420,1722470400,1725061500,15 minute
5014,13163706,1722470400,1725061500,15 minute
5015,9685444,1722470400,1725061500,15 minute
5016,14822638,1722470400,1725061500,15 minute
5017,7435654,1722470400,1725061500,15 minute
5018,14757441,1722470400,1725061500,15 minute
5019,8502232,1722470400,1725061500,15 minute
5020,8206015,1722470400,1725061500,15 minute
5021,8092551,1722470400,1725061500,15 minute
5022,13330401,1722470400,1725061500,15 minute
5023,7939959,1722470400,1725061500,15 minute
5024,7604018,1722470400,1725061500,15 minute
5025,12551569,1722470400,1725061500,15 minute
5026,11351603,1722470400,1725061500,15 minute
5027,8294502,1722470400,1725061500,15 minute
5028,12240787,1722470400,1725061500,15 minute
5029,13689206,1722470400,1725061500,15 minute
5030,8336064,1722470400,1725061500,15 minute
5031,12165450,1722470400,1725061500,15 minute
5032,14571930,1722470400,1725061500,15 minute
5033,13085262,1722470400,1725061500,15 minute
5034,14160914,1722470400,1725061500,15 minute
5035,14173637,1722470400,1725061500,15 minute
5036,13854702,1722470400,1725061500,15 minute
5037,12430193,1722470400,1725061500,15 minute
5038,8161282,1722470400,1725061500,15 minute
5039,7538476,1722470400,1725061500,15 minute
5040,10209112,1722470400,1725061500,15 minute
5041,11772380,1722470400,1725061500,15 minute
5042,13391072,1722470400,1725061500,15 minute
5043,12280973,1722470400,1725061500,15 minute
5044,7289069,1722470400,1725061500,15 minute
5045,8261422,1722470400,1725061500,15 minute
5046,7503634,1722470400,1725061500,15 minute
5047,7762519,1722470400,1725061500,15 minute
5048,12649067,1722470400,1725061500,15 minute
5049,14289058,1722470400,1725061500,15 minute
5050,13773000,1722470400,1725061500,15 minute
5051,7682149,1722470400,1725061500,15 minute
5052,11818742,1722470400,1725061500,15 minute
5053,11996901,1722470400,1725061500,15 minute
5054,8488979,1722470400,1725061500,15 minute
5055,7533411,1722470400,1725061500,15 minute
5056,12887597,1722470400,1725061500,15 minute
5057,7183385,1722470400,1725061500,15 minute
5058,8429374,1722470400,1725061500,15 minute
5059,11882463,1722470400,1725061500,15 minute
5060,7251183,1722470400,1725061500,15 minute
5061,7790568,1722470400,1725061500,15 minute
5062,12206965,1722470400,1725061500,15 minute
5063,13789036,1722470400,1725061500,15 minute
5064,8149489,1722470400,1725061500,15 minute
5065,13977903,1722470400,1725061500,15 minute
5066,13910055,1722470400,1725061500,15 minute
5067,7495643,1722470400,1725061500,15 minute
5068,14126757,1722470400,1725061500,15 minute
5069,13671225,1722470400,1725061500,15 minute
5070,7317996,1722470400,1725061500,15 minute
5071,8256843,1722470400,1725061500,15 minute
5072,13817548,1722470400,1725061500,15 minute
5073,12108378,1722470400,1725061500,15 minute
5074,14652844,1722470400,1725061500,15 minute
5075,8726956,1722470400,1725061500,15 minute
5076,7121472,1722470400,1725061500,15 minute
5077,7078428,1722470400,1725061500,15 minute
5078,13066840,1722470400,1725061500,15 minute
5079,8006649,1722470400,1725061500,15 minute
5080,13749060,1722470400,1725061500,15 minute
5081,12117693,1722470400,1725061500,15 minute
5082,7639245,1722470400,1725061500,15 minute
5083,8233642,1722470400,1725061500,15 minute
5084,7429573,1722470400,1725061500,15 minute
5085,11991216,1722470400,1725061500,15 minute
5086,7631162,1722470400,1725061500,15 minute
5087,12969977,1722470400,1725061500,15 minute
5088,13255404,1722470400,1725061500,15 minute
5089,13913224,1722470400,1725061500,15 minute
5090,7571790,1722470400,1725061500,15 minute
5091,12443655,1722470400,1725061500,15 minute
5092,8060106,1722470400,1725061500,15 minute
5093,11436062,1722470400,1725061500,15 minute
5094,14386437,1722470400,1725061500,15 minute
5095,12865226,1722470400,1725061500,15 minute
5096,8760292,1722470400,1725061500,15 minute
5097,7158213,1722470400,1725061500,15 minute
5098,8223367,1722470400,1725061500,15 minute
5099,14821459,1722470400,1725061500,15 minute
5100,8544227,1722470400,1725061500,15 minute
5101,14720274,1722470400,1725061500,15 minute
5102,13014259,1722470400,1725061500,15 minute
5103,7579255,1722470400,1725061500,15 minute
5104,7962324,1722470400,1725061500,15 minute
5105,14632626,1722470400,1725061500,15 minute
5106,7058557,1722470400,1725061500,15 minute
5107,8480250,1722470400,1725061500,15 minute
5108,7622738,1722470400,1725061500,15 minute
5109,7603898,1722470400,1725061500,15 minute
5110,7559020,1722470400,1725061500,15 minute
5111,8336740,1722470400,1725061500,15 minute
5112,11878134,1722470400,1725061500,15 minute
5113,7424088,1722470400,1725061500,15 minute
5114,7697868,1722470400,1725061500,15 minute
5115,10829208,1722470400,1725061500,15 minute
5116,12535384,1722470400,1725061500,15 minute
5117,13545791,1722470400,1725061500,15 minute
5118,14299717,1722470400,1725061500,15 minute
5119,14152211,1722470400,1725061500,15 minute
5120,8701439,1722470400,1725061500,15 minute
5121,7083057,1722470400,1725061500,15 minute
5122,13895370,1722470400,1725061500,15 minute
5123,7002072,1722470400,1725061500,15 minute
5124,8708829,1722470400,1725061500,15 minute
5125,7073143,1722470400,1725061500,15 minute
5126,7825456,1722470400,1725061500,15 minute
5127,7668764,1722470400,1725061500,15 minute
5128,8703496,1722470400,1725061500,15 minute
5129,8548058,1722470400,1725061500,15 minute
5130,8359225,1722470400,1725061500,15 minute
5131,7687574,1722470400,1725061500,15 minute
5132,13495419,1722470400,1725061500,15 minute
5133,13459402,1722470400,1725061500,15 minute
5134,7332646,1722470400,1725061500,15 minute
5135,8029440,1722470400,1725061500,15 minute
5136,7717801,1722470400,1725061500,15 minute
5137,7904861,1722470400,1725061500,15 minute
5138,10505624,1722470400,1725061500,15 minute
5139,7838747,1722470400,1725061500,15 minute
5140,7407373,1722470400,1725061500,15 minute
5141,7008344,1722470400,1725061500,15 minute
5142,7481706,1722470400,1725061500,15 minute
5143,14484561,1722470400,1725061500,15 minute
5144,12559053,1722470400,1725061500,15 minute
5145,12276231,1722470400,1725061500,15 minute
5146,8343972,1722470400,1725061500,15 minute
5147,14317203,1722470400,1725061500,15 minute
5148,8454176,1722470400,1725061500,15 minute
5149,8303349,1722470400,1725061500,15 minute
5150,11826529,1722470400,1725061500,15 minute
5151,14208603,1722470400,1725061500,15 minute
5152,7616691,1722470400,1725061500,15 minute
5153,12709884,1722470400,1725061500,15 minute
5154,8399081,1722470400,1725061500,15 minute
5155,8043285,1722470400,1725061500,15 minute
5156,7206871,1722470400,1725061500,15 minute
5157,7739799,1722470400,1725061500,15 minute
5158,11787037,1722470400,1725061500,15 minute
5159,13682763,1722470400,1725061500,15 minute
5160,14875458,1722470400,1725061500,15 minute
5161,7432286,1722470400,1725061500,15 minute
5162,7428738,1722470400,1725061500,15 minute
5163,13719787,1722470400,1725061500,15 minute
5164,11422781,1722470400,1725061500,15 minute
5165,12175319,1722470400,1725061500,15 minute
5166,8560995,1722470400,1725061500,15 minute
5167,12946367,1722470400,1725061500,15 minute
5168,7469100,1722470400,1725061500,15 minute
5169,14872708,1722470400,1725061500,15 minute
5170,13545562,1722470400,1725061500,15 minute
5171,8579021,1722470400,1725061500,15 minute
5172,13522627,1722470400,1725061500,15 minute
5173,8659928,1722470400,1725061500,15 minute
5174,13101483,1722470400,1725061500,15 minute
5175,7475042,1722470400,1725061500,15 minute
5176,14429384,1722470400,1725061500,15 minute
5177,7140079,1722470400,1725061500,15 minute
5178,7460559,1722470400,1725061500,15 minute
5179,8366870,1722470400,1725061500,15 minute
5180,8455717,1722470400,1725061500,15 minute
5181,7995522,1722470400,1725061500,15 minute
5182,14786142,1722470400,1725061500,15 minute
5183,12999681,1722470400,1725061500,15 minute
5184,8200253,1722470400,1725061500,15 minute
5185,7913300,1722470400,1725061500,15 minute
5186,7292610,1722470400,1725061500,15 minute
5187,7345974,1722470400,1725061500,15 minute
5188,14623880,1722470400,1725061500,15 minute
5189,8718215,1722470400,1725061500,15 minute
5190,8222208,1722470400,1725061500,15 minute
5191,14451356,1722470400,1725061500,15 minute
5192,8166002,1722470400,1725061500,15 minute
5193,8462080,1722470400,1725061500,15 minute
5194,8443613,1722470400,1725061500,15 minute
5195,7269271,1722470400,1725061500,15 minute
5196,14431664,1722470400,1725061500,15 minute
5197,8509698,1722470400,1725061500,15 minute
5198,13732398,1722470400,1725061500,15 minute
5199,13789022,1722470400,1725061500,15 minute
5200,8199874,1722470400,1725061500,15 minute
5201,11882076,1722470400,1725061500,15 minute
5202,13387475,1722470400,1725061500,15 minute
5203,13248565,1722470400,1725061500,15 minute
5204,7811888,1722470400,1725061500,15 minute
5205,14123080,1722470400,1725061500,15 minute
5206,12475906,1722470400,1725061500,15 minute
5207,7369158,1722470400,1725061500,15 minute
5208,11809242,1722470400,1725061500,15 minute
5209,14082328,1722470400,1725061500,15 minute
5210,12820865,1722470400,1725061500,15 minute
5211,11911837,1722470400,1725061500,15 minute
5212,12018533,1722470400,1725061500,15 minute
5213,12944740,1722470400,1725061500,15 minute
5214,7468914,1722470400,1725061500,15 minute
5215,14004730,1722470400,1725061500,15 minute
5216,7930662,1722470400,1725061500,15 minute
5217,13929940,1722470400,1725061500,15 minute
5218,13166150,1722470400,1725061500,15 minute
5219,7199646,1722470400,1725061500,15 minute
5220,13109156,1722470400,1725061500,15 minute
5221,7503846,1722470400,1725061500,15 minute
5222,13918538,1722470400,1725061500,15 minute
5223,7440092,1722470400,1725061500,15 minute
5224,8534357,1722470400,1725061500,15 minute
5225,14313486,1722470400,1725061500,15 minute
5226,13071096,1722470400,1725061500,15 minute
5227,8613945,1722470400,1725061500,15 minute
5228,8408015,1722470400,1725061500,15 minute
5229,14036140,1722470400,1725061500,15 minute
5230,7382230,1722470400,1725061500,15 minute
5231,11894466,1722470400,1725061500,15 minute
5232,8648342,1722470400,1725061500,15 minute
5233,10380876,1722470400,1725061500,15 minute
5234,12087687,1722470400,1725061500,15 minute
5235,14021532,1722470400,1725061500,15 minute
5236,13763544,1722470400,1725061500,15 minute
5237,10333209,1722470400,1725061500,15 minute
5238,13210832,1722470400,1725061500,15 minute
5239,7069194,1722470400,1725061500,15 minute
5240,13251315,1722470400,1725061500,15 minute
5241,7234623,1722470400,1725061500,15 minute
5242,7283684,1722470400,1725061500,15 minute
5243,14712061,1722470400,1725061500,15 minute
5244,13280340,1722470400,1725061500,15 minute
5245,13026746,1722470400,1725061500,15 minute
5246,12934080,1722470400,1725061500,15 minute
5247,12857845,1722470400,1725061500,15 minute
5248,8333864,1722470400,1725061500,15 minute
5249,7390839,1722470400,1725061500,15 minute
5250,7000286,1722470400,1725061500,15 minute
5251,7023469,1722470400,1725061500,15 minute
5252,12624392,1722470400,1725061500,15 minute
5253,8038491,1722470400,1725061500,15 minute
5254,12420675,1722470400,1725061500,15 minute
5255,14496841,1722470400,1725061500,15 minute
5256,12377310,1722470400,1725061500,15 minute
5257,7958954,1722470400,1725061500,15 minute
5258,7886920,1722470400,1725061500,15 minute
5259,7172407,1722470400,1725061500,15 minute
5260,12102987,1722470400,1725061500,15 minute
5261,8546620,1722470400,1725061500,15 minute
5262,8107602,1722470400,1725061500,15 minute
5263,10736238,1722470400,1725061500,15 minute
5264,8570926,1722470400,1725061500,15 minute
5265,7476210,1722470400,1725061500,15 minute
5266,7646837,1722470400,1725061500,15 minute
5267,8294702,1722470400,1725061500,15 minute
5268,7051310,1722470400,1725061500,15 minute
5269,13326435,1722470400,1725061500,15 minute
5270,14727839,1722470400,1725061500,15 minute
5271,8133476,1722470400,1725061500,15 minute
5272,7846212,1722470400,1725061500,15 minute
5273,8134680,1722470400,1725061500,15 minute
5274,8497597,1722470400,1725061500,15 minute
5275,7817239,1722470400,1725061500,15 minute
5276,13774544,1722470400,1725061500,15 minute
5277,7457384,1722470400,1725061500,15 minute
5278,8368861,1722470400,1725061500,15 minute
5279,8450568,1722470400,1725061500,15 minute
5280,12216627,1722470400,1725061500,15 minute
5281,7572310,1722470400,1725061500,15 minute
5282,11881085,1722470400,1725061500,15 minute
5283,14648324,1722470400,1725061500,15 minute
5284,7647449,1722470400,1725061500,15 minute
5285,10923371,1722470400,1725061500,15 minute
5286,7269844,1722470400,1725061500,15 minute
5287,8650472,1722470400,1725061500,15 minute
5288,7486412,1722470400,1725061500,15 minute
5289,7886686,1722470400,1725061500,15 minute
5290,8181563,1722470400,1725061500,15 minute
5291,10404717,1722470400,1725061500,15 minute
5292,14128333,1722470400,1725061500,15 minute
5293,13807978,1722470400,1725061500,15 minute
5294,8170389,1722470400,1725061500,15 minute
5295,12475196,1722470400,1725061500,15 minute
5296,7074465,1722470400,1725061500,15 minute
5297,13779695,1722470400,1725061500,15 minute
5298,12068421,1722470400,1725061500,15 minute
5299,13743523,1722470400,1725061500,15 minute
5300,7669749,1722470400,1725061500,15 minute
5301,12279023,1722470400,1725061500,15 minute
5302,8527610,1722470400,1725061500,15 minute
5303,13236795,1722470400,1725061500,15 minute
5304,12836492,1722470400,1725061500,15 minute
5305,8122417,1722470400,1725061500,15 minute
5306,14582276,1722470400,1725061500,15 minute
5307,7908526,1722470400,1725061500,15 minute
5308,12142618,1722470400,1725061500,15 minute
5309,14696355,1722470400,1725061500,15 minute
5310,7103289,1722470400,1725061500,15 minute
5311,7823729,1722470400,1725061500,15 minute
5312,11792727,1722470400,1725061500,15 minute
5313,7648856,1722470400,1725061500,15 minute
5314,12816020,1722470400,1725061500,15 minute
5315,11810137,1722470400,1725061500,15 minute
5316,8013314,1722470400,1725061500,15 minute
5317,8643286,1722470400,1725061500,15 minute
5318,8560975,1722470400,1725061500,15 minute
5319,8373735,1722470400,1725061500,15 minute
5320,7670590,1722470400,1725061500,15 minute
5321,10914752,1722470400,1725061500,15 minute
5322,11980047,1722470400,1725061500,15 minute
5323,7529789,1722470400,1725061500,15 minute
5324,8331751,1722470400,1725061500,15 minute
5325,13167416,1722470400,1725061500,15 minute
5326,14657639,1722470400,1725061500,15 minute
5327,7035227,1722470400,1725061500,15 minute
5328,14090332,1722470400,1725061500,15 minute
5329,13212467,1722470400,1725061500,15 minute
5330,13539251,1722470400,1725061500,15 minute
5331,13687893,1722470400,1725061500,15 minute
5332,7683449,1722470400,1725061500,15 minute
5333,9930383,1722470400,1725061500,15 minute
5334,8142711,1722470400,1725061500,15 minute
5335,8692306,1722470400,1725061500,15 minute
5336,7754124,1722470400,1725061500,15 minute
5337,7172077,1722470400,1725061500,15 minute
5338,7313175,1722470400,1725061500,15 minute
5339,13853069,1722470400,1725061500,15 minute
5340,8214521,1722470400,1725061500,15 minute
5341,13226645,1722470400,1725061500,15 minute
5342,7431686,1722470400,1725061500,15 minute
5343,7155694,1722470400,1725061500,15 minute
5344,12253135,1722470400,1725061500,15 minute
5345,6998049,1722470400,1725061500,15 minute
5346,8070430,1722470400,1725061500,15 minute
5347,12709909,1722470400,1725061500,15 minute
5348,8187690,1722470400,1725061500,15 minute
5349,7147028,1722470400,1725061500,15 minute
5350,13329125,1722470400,1725061500,15 minute
5351,7452206,1722470400,1725061500,15 minute
5352,8472452,1722470400,1725061500,15 minute
5353,7175942,1722470400,1725061500,15 minute
5354,8162913,1722470400,1725061500,15 minute
5355,14186814,1722470400,1725061500,15 minute
5356,8411069,1722470400,1725061500,15 minute
5357,14285216,1722470400,1725061500,15 minute
5358,7662824,1722470400,1725061500,15 minute
5359,12709496,1722470400,1725061500,15 minute
5360,7718122,1722470400,1725061500,15 minute
5361,10096670,1722470400,1725061500,15 minute
5362,13561460,1722470400,1725061500,15 minute
5363,14313019,1722470400,1725061500,15 minute
5364,12617615,1722470400,1725061500,15 minute
5365,12122778,1722470400,1725061500,15 minute
5366,12836677,1722470400,1725061500,15 minute
5367,7972423,1722470400,1725061500,15 minute
5368,13894814,1722470400,1725061500,15 minute
5369,7492341,1722470400,1725061500,15 minute
5370,7807715,1722470400,1725061500,15 minute
5371,7639938,1722470400,1725061500,15 minute
5372,7165017,1722470400,1725061500,15 minute
5373,9764761,1722470400,1725061500,15 minute
5374,11397649,1722470400,1725061500,15 minute
5375,13060274,1722470400,1725061500,15 minute
5376,12433303,1722470400,1725061500,15 minute
5377,8500391,1722470400,1725061500,15 minute
5378,12801041,1722470400,1725061500,15 minute
5379,8640731,1722470400,1725061500,15 minute
5380,10293707,1722470400,1725061500,15 minute
5381,8607861,1722470400,1725061500,15 minute
5382,7904517,1722470400,1725061500,15 minute
5383,7361726,1722470400,1725061500,15 minute
5384,14087541,1722470400,1725061500,15 minute
5385,8331443,1722470400,1725061500,15 minute
5386,7493908,1722470400,1725061500,15 minute
5387,7603298,1722470400,1725061500,15 minute
5388,8337939,1722470400,1725061500,15 minute
5389,11911774,1722470400,1725061500,15 minute
5390,7015822,1722470400,1725061500,15 minute
5391,12306990,1722470400,1725061500,15 minute
5392,12759256,1722470400,1725061500,15 minute
5393,7477649,1722470400,1725061500,15 minute
5394,8297570,1722470400,1725061500,15 minute
5395,7845262,1722470400,1725061500,15 minute
5396,7466524,1722470400,1725061500,15 minute
5397,8468866,1722470400,1725061500,15 minute
5398,7199772,1722470400,1725061500,15 minute
5399,14315436,1722470400,1725061500,15 minute
5400,13023261,1722470400,1725061500,15 minute
5401,8367872,1722470400,1725061500,15 minute
5402,14056081,1722470400,1725061500,15 minute
5403,10277662,1722470400,1725061500,15 minute
5404,7184880,1722470400,1725061500,15 minute
5405,10001256,1722470400,1725061500,15 minute
5406,11824266,1722470400,1725061500,15 minute
5407,12828780,1722470400,1725061500,15 minute
5408,14372286,1722470400,1725061500,15 minute
5409,15262961,1722470400,1725061500,15 minute
5410,8348121,1722470400,1725061500,15 minute
5411,8154794,1722470400,1725061500,15 minute
5412,9775167,1722470400,1725061500,15 minute
5413,13492077,1722470400,1725061500,15 minute
5414,8256741,1722470400,1725061500,15 minute
5415,13629625,1722470400,1725061500,15 minute
5416,8060281,1722470400,1725061500,15 minute
5417,8156194,1722470400,1725061500,15 minute
5418,7420463,1722470400,1725061500,15 minute
5419,11440558,1722470400,1725061500,15 minute
5420,13586800,1722470400,1725061500,15 minute
5421,7758078,1722470400,1725061500,15 minute
5422,7724205,1722470400,1725061500,15 minute
5423,14571367,1722470400,1725061500,15 minute
5424,14453985,1722470400,1725061500,15 minute
5425,7685913,1722470400,1725061500,15 minute
5426,7724688,1722470400,1725061500,15 minute
5427,8548755,1722470400,1725061500,15 minute
5428,13988666,1722470400,1725061500,15 minute
5429,8364064,1722470400,1725061500,15 minute
5430,7679809,1722470400,1725061500,15 minute
5431,13342986,1722470400,1725061500,15 minute
5432,7161574,1722470400,1725061500,15 minute
5433,13140092,1722470400,1725061500,15 minute
5434,8283748,1722470400,1725061500,15 minute
5435,7748958,1722470400,1725061500,15 minute
5436,8332601,1722470400,1725061500,15 minute
5437,14648879,1722470400,1725061500,15 minute
5438,14701370,1722470400,1725061500,15 minute
5439,10235048,1722470400,1725061500,15 minute
5440,7210546,1722470400,1725061500,15 minute
5441,12759739,1722470400,1725061500,15 minute
5442,8460469,1722470400,1725061500,15 minute
5443,13748313,1722470400,1725061500,15 minute
5444,14721302,1722470400,1725061500,15 minute
5445,9740263,1722470400,1725061500,15 minute
5446,8481112,1722470400,1725061500,15 minute
5447,12959841,1722470400,1725061500,15 minute
5448,8200746,1722470400,1725061500,15 minute
5449,7807049,1722470400,1725061500,15 minute
5450,7457009,1722470400,1725061500,15 minute
5451,8496791,1722470400,1725061500,15 minute
5452,14056573,1722470400,1725061500,15 minute
5453,13461414,1722470400,1725061500,15 minute
5454,12433022,1722470400,1725061500,15 minute
5455,7733331,1722470400,1725061500,15 minute
5456,12758367,1722470400,1725061500,15 minute
5457,12119361,1722470400,1725061500,15 minute
5458,7916208,1722470400,1725061500,15 minute
5459,12174455,1722470400,1725061500,15 minute
5460,8679439,1722470400,1725061500,15 minute
5461,13139428,1722470400,1725061500,15 minute
5462,8418661,1722470400,1725061500,15 minute
5463,7741537,1722470400,1725061500,15 minute
5464,10986920,1722470400,1725061500,15 minute
5465,7829981,1722470400,1725061500,15 minute
5466,11607507,1722470400,1725061500,15 minute
5467,13903559,1722470400,1725061500,15 minute
5468,14722281,1722470400,1725061500,15 minute
5469,13334856,1722470400,1725061500,15 minute
5470,7754014,1722470400,1725061500,15 minute
5471,8020287,1722470400,1725061500,15 minute
5472,8586514,1722470400,1725061500,15 minute
5473,13704591,1722470400,1725061500,15 minute
5474,14092984,1722470400,1725061500,15 minute
5475,7467645,1722470400,1725061500,15 minute
5476,8036398,1722470400,1725061500,15 minute
5477,10886719,1722470400,1725061500,15 minute
5478,11367817,1722470400,1725061500,15 minute
5479,7392023,1722470400,1725061500,15 minute
5480,12854746,1722470400,1725061500,15 minute
5481,7412465,1722470400,1725061500,15 minute
5482,13689537,1722470400,1725061500,15 minute
5483,14325430,1722470400,1725061500,15 minute
5484,7296690,1722470400,1725061500,15 minute
5485,8733977,1722470400,1725061500,15 minute
5486,13995487,1722470400,1725061500,15 minute
5487,13662221,1722470400,1725061500,15 minute
5488,7411940,1722470400,1725061500,15 minute
5489,7770686,1722470400,1725061500,15 minute
5490,13960262,1722470400,1725061500,15 minute
5491,8383595,1722470400,1725061500,15 minute
5492,13357034,1722470400,1725061500,15 minute
5493,13870156,1722470400,1725061500,15 minute
5494,14771245,1722470400,1725061500,15 minute
5495,12004621,1722470400,1725061500,15 minute
5496,7105206,1722470400,1725061500,15 minute
5497,13744917,1722470400,1725061500,15 minute
5498,8224380,1722470400,1725061500,15 minute
5499,7542201,1722470400,1725061500,15 minute
5500,7845080,1722470400,1725061500,15 minute
5501,14942551,1722470400,1725061500,15 minute
5502,12807248,1722470400,1725061500,15 minute
5503,14377037,1722470400,1725061500,15 minute
5504,12374168,1722470400,1725061500,15 minute
5505,7495012,1722470400,1725061500,15 minute
5506,12600313,1722470400,1725061500,15 minute
5507,7818331,1722470400,1725061500,15 minute
5508,12719693,1722470400,1725061500,15 minute
5509,12275147,1722470400,1725061500,15 minute
5510,7740070,1722470400,1725061500,15 minute
5511,14423322,1722470400,1725061500,15 minute
5512,13860863,1722470400,1725061500,15 minute
5513,13941589,1722470400,1725061500,15 minute
5514,8301199,1722470400,1725061500,15 minute
5515,7106503,1722470400,1725061500,15 minute
5516,11019479,1722470400,1725061500,15 minute
5517,14014830,1722470400,1725061500,15 minute
5518,12888522,1722470400,1725061500,15 minute
5519,14087463,1722470400,1725061500,15 minute
5520,14379226,1722470400,1725061500,15 minute
5521,7249478,1722470400,1725061500,15 minute
5522,8344441,1722470400,1725061500,15 minute
5523,8485483,1722470400,1725061500,15 minute
5524,10457042,1722470400,1725061500,15 minute
5525,13190035,1722470400,1725061500,15 minute
5526,7383613,1722470400,1725061500,15 minute
5527,13443853,1722470400,1725061500,15 minute
5528,7174153,1722470400,1725061500,15 minute
5529,7764381,1722470400,1725061500,15 minute
5530,13608671,1722470400,1725061500,15 minute
5531,8661877,1722470400,1725061500,15 minute
5532,7569020,1722470400,1725061500,15 minute
5533,9694431,1722470400,1725061500,15 minute
5534,11834331,1722470400,1725061500,15 minute
5535,7901735,1722470400,1725061500,15 minute
5536,8304378,1722470400,1725061500,15 minute
5537,7198374,1722470400,1725061500,15 minute
5538,7299027,1722470400,1725061500,15 minute
5539,13289783,1722470400,1725061500,15 minute
5540,8650531,1722470400,1725061500,15 minute
5541,9757092,1722470400,1725061500,15 minute
5542,8179043,1722470400,1725061500,15 minute
5543,7665975,1722470400,1725061500,15 minute
5544,13053900,1722470400,1725061500,15 minute
5545,8505386,1722470400,1725061500,15 minute
5546,7011313,1722470400,1725061500,15 minute
5547,8724322,1722470400,1725061500,15 minute
5548,7541880,1722470400,1725061500,15 minute
5549,12527858,1722470400,1725061500,15 minute
5550,7663215,1722470400,1725061500,15 minute
5551,7711378,1722470400,1725061500,15 minute
5552,7013656,1722470400,1725061500,15 minute
5553,8026061,1722470400,1725061500,15 minute
5554,8285664,1722470400,1725061500,15 minute
5555,8438459,1722470400,1725061500,15 minute
5556,7822907,1722470400,1725061500,15 minute
5557,7816932,1722470400,1725061500,15 minute
5558,12466644,1722470400,1725061500,15 minute
5559,14156543,1722470400,1725061500,15 minute
5560,7973900,1722470400,1725061500,15 minute
5561,8296011,1722470400,1725061500,15 minute
5562,7809291,1722470400,1725061500,15 minute
5563,13638210,1722470400,1725061500,15 minute
5564,8559551,1722470400,1725061500,15 minute
5565,13140438,1722470400,1725061500,15 minute
5566,13027901,1722470400,1725061500,15 minute
5567,14219412,1722470400,1725061500,15 minute
5568,8649803,1722470400,1725061500,15 minute
5569,7133218,1722470400,1725061500,15 minute
5570,7525127,1722470400,1725061500,15 minute
5571,8393582,1722470400,1725061500,15 minute
5572,14312622,1722470400,1725061500,15 minute
5573,8149566,1722470400,1725061500,15 minute
5574,12445885,1722470400,1725061500,15 minute
5575,12609752,1722470400,1725061500,15 minute
5576,7395301,1722470400,1725061500,15 minute
5577,11032218,1722470400,1725061500,15 minute
5578,7089470,1722470400,1725061500,15 minute
5579,12433479,1722470400,1725061500,15 minute
5580,8308346,1722470400,1725061500,15 minute
5581,14429955,1722470400,1725061500,15 minute
5582,12679133,1722470400,1725061500,15 minute
5583,8738980,1722470400,1725061500,15 minute
5584,7744574,1722470400,1725061500,15 minute
5585,7177580,1722470400,1725061500,15 minute
5586,14464598,1722470400,1725061500,15 minute
5587,7121547,1722470400,1725061500,15 minute
5588,14300433,1722470400,1725061500,15 minute
5589,7552945,1722470400,1725061500,15 minute
5590,8231633,1722470400,1725061500,15 minute
5591,7132043,1722470400,1725061500,15 minute
5592,14473331,1722470400,1725061500,15 minute
5593,11907607,1722470400,1725061500,15 minute
5594,12327175,1722470400,1725061500,15 minute
5595,13507376,1722470400,1725061500,15 minute
5596,14780840,1722470400,1725061500,15 minute
5597,14572362,1722470400,1725061500,15 minute
5598,8105967,1722470400,1725061500,15 minute
5599,7984831,1722470400,1725061500,15 minute
5600,7939481,1722470400,1725061500,15 minute
5601,8530010,1722470400,1725061500,15 minute
5602,7764432,1722470400,1725061500,15 minute
5603,7290408,1722470400,1725061500,15 minute
5604,14662716,1722470400,1725061500,15 minute
5605,11439575,1722470400,1725061500,15 minute
5606,13302184,1722470400,1725061500,15 minute
5607,8332795,1722470400,1725061500,15 minute
5608,8584745,1722470400,1725061500,15 minute
5609,13271728,1722470400,1725061500,15 minute
5610,13122839,1722470400,1725061500,15 minute
5611,13226442,1722470400,1725061500,15 minute
5612,7355295,1722470400,1725061500,15 minute
